Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
73.20110600_S2D.10	p__Euryarchaeota (UID49)	95	228	153	40	187	1	0	0	0	78.54	0.65	0.00
73.20110600_S3M.17	p__Euryarchaeota (UID49)	95	228	153	34	191	3	0	0	0	83.26	1.36	33.33
73.20110700_S2D.12	p__Euryarchaeota (UID49)	95	228	153	50	178	0	0	0	0	74.73	0.00	0.00
73.20110700_S2M.14	p__Euryarchaeota (UID49)	95	228	153	10	216	2	0	0	0	94.61	1.31	50.00
73.20110800_S1D.9	p__Euryarchaeota (UID49)	95	228	153	19	208	1	0	0	0	90.31	0.65	0.00
73.20110800_S2D.13	p__Euryarchaeota (UID49)	95	228	153	15	212	1	0	0	0	92.65	0.65	0.00
73.20110800_S2M.16	p__Euryarchaeota (UID49)	95	228	153	8	219	1	0	0	0	95.92	0.65	0.00
73.20110800_S3D.14	p__Euryarchaeota (UID49)	95	228	153	16	211	1	0	0	0	91.86	0.65	0.00
73.20120600_E3D.30	p__Euryarchaeota (UID49)	95	228	153	53	173	2	0	0	0	74.16	0.08	50.00
73.20120600_S2D.19	p__Euryarchaeota (UID49)	95	228	153	13	214	1	0	0	0	93.14	0.65	0.00
73.20120700_S1D.20	p__Euryarchaeota (UID49)	95	228	153	17	208	3	0	0	0	91.99	1.96	66.67
73.20120700_S1X.9	p__Euryarchaeota (UID49)	95	228	153	28	199	1	0	0	0	86.03	0.65	0.00
73.20120700_S2X.9	p__Euryarchaeota (UID49)	95	228	153	17	210	1	0	0	0	90.69	0.65	0.00
73.20120700_S3D.12	p__Euryarchaeota (UID49)	95	228	153	11	216	1	0	0	0	93.95	0.65	0.00
73.20120700_S3X.12	p__Euryarchaeota (UID49)	95	228	153	16	209	3	0	0	0	93.73	1.96	33.33
73.20120800_S1D.21	p__Euryarchaeota (UID49)	95	228	153	10	218	0	0	0	0	95.21	0.00	0.00
73.20120800_S1X.13	p__Euryarchaeota (UID49)	95	228	153	11	216	1	0	0	0	94.28	0.65	0.00
73.20120800_S2X.9	p__Euryarchaeota (UID49)	95	228	153	12	215	1	0	0	0	93.95	0.65	0.00
