Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
73.20110800_S2M.16	95.92	100.0	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20110600_S2D.10	78.54	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20110600_S3M.17	83.26	1.36	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20110700_S2D.12	74.73	0.00	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20110700_S2M.14	94.61	1.31	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20110800_S1D.9	90.31	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20110800_S2D.13	92.65	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20110800_S3D.14	91.86	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120600_E3D.30	74.16	0.08	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120600_S2D.19	93.14	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120700_S1D.20	91.99	1.96	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120700_S1X.9	86.03	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120700_S2X.9	90.69	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120700_S3D.12	93.95	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120700_S3X.12	93.73	1.96	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120800_S1D.21	95.21	0.00	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120800_S1X.13	94.28	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
73.20120800_S2X.9	93.95	0.65	Neural Network (Specific Model)	11	0.892	1968	239.39463601532566	209607	0.54	261	101	6045	None
